Series,Part Number,Name,Price,Images,Categories,Arm Type,Base Type,Back Material,Back Height,Tilt Prop
Drift,8028PF,"High Back Lounge, Sled Base, Arm Patches, Flip Forward Seat",2345,TRUE,Chairs,With Arms,Sled Base,,High Back,
Drift,8028PH,"High Back Lounge, Sled Base, Head & Arm Patches",2200,TRUE,Chairs,With Arms,Sled Base,,High Back,
Drift,8028PHF,"High Back Lounge, Sled Base, Head & Arm Patches, Flip Forward Seat",2375,TRUE,Chairs,With Arms,Sled Base,,High Back,
Drift,8030,"Side Chair, Four Leg Wood Base",1469,TRUE,Lounge & Side Chairs,With Arms,Four Leg Wood Base,,,
Drift,8030F,"Side Chair, Four Leg Wood Base, Flip Forward Seat",1569,TRUE,Lounge & Side Chairs,With Arms,Four Leg Wood Base,,,
Drift,8030P,"Side Chair, Four Leg Wood Base, Arm Patches",1489,TRUE,Lounge & Side Chairs,With Arms,Four Leg Wood Base,,,
Drift,8030PF,"Side Chair, Four Leg Wood Base, Arm Patches, Flip Forward Seat",1589,TRUE,Lounge & Side Chairs,With Arms,Four Leg Wood Base,,,
Drift,8025,"Low Back Lounge, Four Leg Wood Base",2329,TRUE,Lounge & Side Chairs,With Arms,Four Leg Wood Base,,Low Back,
Drift,8025F,"Low Back Lounge, Four Leg Wood Base, Flip Forward Seat",2454,TRUE,Lounge & Side Chairs,With Arms,Four Leg Wood Base,,Low Back,
Drift,8025P,"Low Back Lounge, Four Leg Wood Base, Arm Patches",2349,TRUE,Lounge & Side Chairs,With Arms,Four Leg Wood Base,,Low Back,
Drift,8025PF,"Low Back Lounge, Four Leg Wood Base, Arm Patches, Flip Forward Seat",2474,TRUE,Lounge & Side Chairs,With Arms,Four Leg Wood Base,,Low Back,
Drift,8027,"Mid Back Lounge, Four Leg Wood Base",2423,TRUE,Lounge & Side Chairs,With Arms,Four Leg Wood Base,,,
Drift,8027F,"Mid Back Lounge, Four Leg Wood Base, Flip Forward Seat",2573,TRUE,Lounge & Side Chairs,With Arms,Four Leg Wood Base,,,
Drift,8027P,"Mid Back Lounge, Four Leg Wood Base, Arm Patches",2443,TRUE,Lounge & Side Chairs,With Arms,Four Leg Wood Base,,,
Drift,8027PF,"Mid Back Lounge, Four Leg Wood Base, Arm Patches, Flip Forward Seat",2593,TRUE,Lounge & Side Chairs,With Arms,Four Leg Wood Base,,,
Drift,8029,"High Back Lounge, Four Leg Wood Base",2650,TRUE,Lounge & Side Chairs,With Arms,Four Leg Wood Base,,High Back,
Drift,8029F,"High Back Lounge, Four Leg Wood Base, Flip Forward Seat",2825,TRUE,Lounge & Side Chairs,With Arms,Four Leg Wood Base,,High Back,
Drift,8029P,"High Back Lounge, Four Leg Wood Base, Arm Patches",2670,TRUE,Lounge & Side Chairs,With Arms,Four Leg Wood Base,,High Back,
Drift,8029PF,"High Back Lounge, Four Leg Wood Base, Arm Patches, Flip Forward Seat",2845,TRUE,Lounge & Side Chairs,With Arms,Four Leg Wood Base,,High Back,
Drift,8029PH,"High Back Lounge, Four Leg Wood Base, Head & Arm Patches",2700,TRUE,Lounge & Side Chairs,With Arms,Four Leg Wood Base,,High Back,
Drift,8029PHF,"High Back Lounge, Four Leg Wood Base, Head & Arm Patches, Flip Forward Seat",2875,TRUE,Lounge & Side Chairs,With Arms,Four Leg Wood Base,,High Back,
Drift,8031,"Side Chair, Wood Swivel Base",1706,TRUE,Lounge & Side Chairs,With Arms,Wood Swivel Base,,,
Drift,8031F,"Side Chair, Wood Swivel Base, Flip Forward Seat",1806,TRUE,Lounge & Side Chairs,With Arms,Wood Swivel Base,,,
Drift,8031P,"Side Chair, Wood Swivel Base, Arm Patches",1726,TRUE,Lounge & Side Chairs,With Arms,Wood Swivel Base,,,
Drift,8031PF,"Side Chair, Wood Swivel Base, Arm Patches, Flip Forward Seat",1826,TRUE,Lounge & Side Chairs,With Arms,Wood Swivel Base,,,
Drift,8033,"Low Back Lounge, Wood Swivel Base",2329,TRUE,Lounge & Side Chairs,With Arms,Wood Swivel Base,,Low Back,
Drift,8033F,"Low Back Lounge, Wood Swivel Base, Flip Forward Seat",2454,TRUE,Lounge & Side Chairs,With Arms,Wood Swivel Base,,Low Back,
Drift,8033P,"Low Back Lounge, Wood Swivel Base, Arm Patches",2349,TRUE,Lounge & Side Chairs,With Arms,Wood Swivel Base,,Low Back,
Drift,8033PF,"Low Back Lounge, Wood Swivel Base, Arm Patches, Flip Forward Seat",2474,TRUE,Lounge & Side Chairs,With Arms,Wood Swivel Base,,Low Back,
Drift,8035,"Mid Back Lounge, Wood Swivel Base",2423,TRUE,Lounge & Side Chairs,With Arms,Wood Swivel Base,,,
Drift,8035F,"Mid Back Lounge, Wood Swivel Base, Flip Forward Seat",2573,TRUE,Lounge & Side Chairs,With Arms,Wood Swivel Base,,,
Drift,8035P,"Mid Back Lounge, Wood Swivel Base, Arm Patches",2443,TRUE,Lounge & Side Chairs,With Arms,Wood Swivel Base,,,
Drift,8035PF,"Mid Back Lounge, Wood Swivel Base, Arm Patches, Flip Forward Seat",2593,TRUE,Lounge & Side Chairs,With Arms,Wood Swivel Base,,,
Drift,8037,"High Back Lounge, Wood Swivel Base",2650,TRUE,Lounge & Side Chairs,With Arms,Wood Swivel Base,,High Back,
Drift,8037F,"High Back Lounge, Wood Swivel Base, Flip Forward Seat",2825,TRUE,Lounge & Side Chairs,With Arms,Wood Swivel Base,,High Back,
Drift,8037P,"High Back Lounge, Wood Swivel Base, Arm Patches",2670,TRUE,Lounge & Side Chairs,With Arms,Wood Swivel Base,,High Back,
Drift,8037PF,"High Back Lounge, Wood Swivel Base, Arm Patches, Flip Forward Seat",2845,TRUE,Lounge & Side Chairs,With Arms,Wood Swivel Base,,High Back,
Drift,8037PH,"High Back Lounge, Wood Swivel Base, Head & Arm Patches",2700,TRUE,Lounge & Side Chairs,With Arms,Wood Swivel Base,,High Back,
Drift,8037PHF,"High Back Lounge, Wood Swivel Base, Head & Arm Patches, Flip Forward Seat",2875,TRUE,Lounge & Side Chairs,With Arms,Wood Swivel Base,,High Back,
Drift,8032,"Side Chair, Chrome Swivel Base ",1748,TRUE,Lounge & Side Chairs,With Arms,Chrome Swivel Base,,,
Drift,8032F,"Side Chair, Chrome Swivel Base, Flip Forward Seat",1848,TRUE,Lounge & Side Chairs,With Arms,Chrome Swivel Base,,,
Drift,8032P,"Side Chair, Chrome Swivel Base, Arm Patches",1768,TRUE,Lounge & Side Chairs,With Arms,Chrome Swivel Base,,,
Drift,8032PF,"Side Chair, Chrome Swivel Base, Arm Patches, Flip Forward Seat",1868,TRUE,Lounge & Side Chairs,With Arms,Chrome Swivel Base,,,
Drift,8034,"Low Back Lounge, Chrome Swivel Base",2344,TRUE,Lounge & Side Chairs,With Arms,Chrome Swivel Base,,Low Back,
Drift,8034F,"Low Back Lounge, Chrome Swivel Base, Flip Forward Seat",2469,TRUE,Lounge & Side Chairs,With Arms,Chrome Swivel Base,,Low Back,
Drift,8034P,"Low Back Lounge, Chrome Swivel Base, Arm Patches",2364,TRUE,Lounge & Side Chairs,With Arms,Chrome Swivel Base,,Low Back,
Drift,8034PF,"Low Back Lounge, Chrome Swivel Base, Arm Patches, Flip Forward Seat",2489,TRUE,Lounge & Side Chairs,With Arms,Chrome Swivel Base,,Low Back,
Drift,8036,"Mid Back Lounge, Chrome Swivel Base",2439,TRUE,Lounge & Side Chairs,With Arms,Chrome Swivel Base,,,
Drift,8036F,"Mid Back Lounge, Chrome Swivel Base, Flip Forward Seat",2589,TRUE,Lounge & Side Chairs,With Arms,Chrome Swivel Base,,,
Drift,8036P,"Mid Back Lounge, Chrome Swivel Base, Arm Patches",2459,TRUE,Lounge & Side Chairs,With Arms,Chrome Swivel Base,,,
Drift,8036PF,"Mid Back Lounge, Chrome Swivel Base, Arm Patches, Flip Forward Seat ",2609,TRUE,Lounge & Side Chairs,With Arms,Chrome Swivel Base,,,
Drift,8038,"High Back Lounge, Chrome Swivel Base",2666,TRUE,Lounge & Side Chairs,With Arms,Chrome Swivel Base,,High Back,
Drift,8038F,"High Back Lounge, Chrome Swivel Base, Flip Forward Seat",2841,TRUE,Lounge & Side Chairs,With Arms,Chrome Swivel Base,,High Back,
Drift,8038P,"High Back Lounge, Chrome Swivel Base, Arm Patches",2686,TRUE,Lounge & Side Chairs,With Arms,Chrome Swivel Base,,High Back,
Drift,8038PF,"High Back Lounge, Chrome Swivel Base, Arm Patches, Flip Forward Seat",2861,TRUE,Lounge & Side Chairs,With Arms,Chrome Swivel Base,,High Back,
Drift,8038PH,"High Back Lounge, Chrome Swivel Base, Head & Arm Patches",2716,TRUE,Lounge & Side Chairs,With Arms,Chrome Swivel Base,,High Back,
Drift,8038PHF,"High Back Lounge, Chrome Swivel Base, Head & Arm Patches, Flip Forward Seat",2891,TRUE,Lounge & Side Chairs,With Arms,Chrome Swivel Base,,High Back,
Drift,8022,"Side Chair, Swivel Tilt, Five Star Base",1701,TRUE,Lounge & Side Chairs,With Arms,Five Star Base,,,
Drift,8022P,"Side Chair, Swivel Tilt, Five Star Base, Arm Patches",1721,TRUE,Lounge & Side Chairs,With Arms,Five Star Base,,,
Drift,8021,"Side Chair, High Four Star Swivel Base",1558,TRUE,Lounge & Side Chairs,With Arms,High Four Star Swivel Base,,,
Drift,8021P,"Side Chair, High Four Star Swivel Base, Arm Patches",1578,TRUE,Lounge & Side Chairs,With Arms,High Four Star Swivel Base,,,
Drift,8051,"Counter Stool, Sled Base",1135,TRUE,Stools,With Arms,Sled Base,,,
Drift,8052,"Counter Stool, Four Leg Wood Base",1685,TRUE,Stools,With Arms,Four Leg Wood Base,,,
Drift,8053,"Counter Stool, Chrome Swivel Base",2185,TRUE,Stools,With Arms,Chrome Swivel Base,,,
Drift,8054,"Bar Stool, Sled Base",1210,TRUE,Stools,With Arms,Sled Base,,,
Drift,8055,"Bar Stool, Four Leg Wood Base",1760,TRUE,Stools,With Arms,Four Leg Wood Base,,,
Drift,8056,"Bar Stool, Chrome Swivel Base",2260,TRUE,Stools,With Arms,Chrome Swivel Base,,,
Stream,2073APP,"Tilter, Polypropylene Seat & Back",778,TRUE,Task Seating,With Arms,,Polypropylene Back,,Tilter
Stream,2073APU,"Tilter, Upholstered Seat & Polypropylene Back ",909,TRUE,Task Seating,With Arms,,Upholstered Back,,Tilter
Stream,2073AUU,"Tilter, Upholstered Seat & Back",1034,TRUE,Task Seating,With Arms,,Upholstered Back,,Tilter
Stream,2073NPP,"Armless Tilter, Polypropylene Seat & Back",716,TRUE,Task Seating,Armless,,Polypropylene Back,,Tilter
Stream,2073NPU,"Armless Tilter, Upholstered Seat & Polypropylene Back",846,TRUE,Task Seating,Armless,,Upholstered Back,,Tilter
Stream,2073NUU,"Armless Tilter, Upholstered Seat & Back",971,TRUE,Task Seating,Armless,,Upholstered Back,,Tilter
Stream,2074APP,"Height Adjustable Task Stool, Polypropylene Seat & Back",903,TRUE,Stools,With Arms,,Polypropylene Back,,
Stream,2074APU,"Height Adjustable Task Stool, Upholstered Seat & Polypropylene Back",1034,TRUE,Stools,With Arms,,Upholstered Back,,
Stream,2074AUU,"Height Adjustable Task Stool, Upholstered Seat & Back",1158,TRUE,Stools,With Arms,,Upholstered Back,,
Stream,2074NPP,"Armless Height Adjustable Task Stool, Polypropylene Seat & Back",841,TRUE,Stools,Armless,,Polypropylene Back,,
Stream,2074NPU,"Armless Height Adjustable Task Stool, Upholstered Seat & Polypropylene Back",971,TRUE,Stools,Armless,,Upholstered Back,,
Stream,2074NUU,"Armless Height Adjustable Task Stool, Upholstered Seat & Back",1096,TRUE,Stools,Armless,,Upholstered Back,,
Stream,2075APP,"Armchair, Polypropylene Seat & Back",436,TRUE,Chairs,With Arms,,Polypropylene Back,,
Stream,2075APU,"Armchair, Upholstered Seat & Polypropylene Back",616,TRUE,Chairs,With Arms,,Upholstered Back,,
Stream,2075AUU,"Armchair, Upholstered Seat & Back",741,TRUE,Chairs,With Arms,,Upholstered Back,,
Stream,2075NPP,"Armless Chair, Polypropylene Seat & Back",373,TRUE,Chairs,Armless,,Polypropylene Back,,
Stream,2075NPU,"Armless Chair, Upholstered Seat & Polypropylene Back",554,TRUE,Chairs,Armless,,Upholstered Back,,
Stream,2075NUU,"Armless Chair, Upholstered Seat & Back",679,TRUE,Chairs,Armless,,Upholstered Back,,
Stream,2075APPT,"Armchair with Tablet, Polypropylene Seat & Back",711,TRUE,Chairs,With Arms,,Polypropylene Back,,
Stream,2075APUT,"Armchair with Tablet, Upholstered Seat & Polypropylene Back",841,TRUE,Chairs,With Arms,,Upholstered Back,,
Stream,2075AUUT,"Armchair with Tablet, Upholstered Seat & Back",966,TRUE,Chairs,With Arms,,Upholstered Back,,
Stream,2075NPPT,"Armless Chair with Tablet, Polypropylene Seat & Back",648,TRUE,Chairs,Armless,,Polypropylene Back,,
Stream,2075NPUT,"Armless Chair with Tablet, Upholstered Seat & Polypropylene Back",778,TRUE,Chairs,Armless,,Upholstered Back,,
Stream,2075NUUT,"Armless Chair with Tablet, Upholstered Seat & Back",903,TRUE,Chairs,Armless,,Upholstered Back,,
Stream,2075BRAPP,"Armchair with Backpack Rack, Polypropylene Seat & Back",579,TRUE,Chairs,With Arms,,Polypropylene Back,,
Stream,2075BRAPU,"Armchair with Backpack Rack, Upholstered Seat & Polypropylene Back",711,TRUE,Chairs,With Arms,,Upholstered Back,,
Stream,2075BRAUU,"Armchair with Backpack Rack, Upholstered Seat & Back",835,TRUE,Chairs,With Arms,,Upholstered Back,,
Stream,2075BRNPP,"Armless Chair with Backpack Rack, Polypropylene Seat & Back",517,TRUE,Chairs,Armless,,Polypropylene Back,,
Stream,2075BRNPU,"Armless Chair with Backpack Rack, Upholstered Seat & Polypropylene Back",648,TRUE,Chairs,Armless,,Upholstered Back,,
Stream,2075BRNUU,"Armless Chair with Backpack Rack, Upholstered Seat & Back",773,TRUE,Chairs,Armless,,Upholstered Back,,
Stream,2075BRAPPT,"Armchair with Backpack Rack and Tablet, Polypropylene Seat & Back",854,TRUE,Chairs,With Arms,,Polypropylene Back,,
Stream,2075BRAPUT,"Armchair with Backpack Rack and Tablet, Upholstered Seat & Polypropylene Back",984,TRUE,Chairs,With Arms,,Upholstered Back,,
Stream,2075BRAUUT,"Armchair with Backpack Rack and Tablet, Upholstered Seat & Back",1109,TRUE,Chairs,With Arms,,Upholstered Back,,
Stream,2075BRNPPT,"Armless Chair with Backpack Rack and Tablet, Polypropylene Seat & Back",792,TRUE,Chairs,Armless,,Polypropylene Back,,
Stream,2075BRNPUT,"Armless Chair with Backpack Rack and Tablet, Upholstered Seat & Polypropylene Back",922,TRUE,Chairs,Armless,,Upholstered Back,,
Stream,2075BRNUUT,"Armless Chair with Backpack Rack and Tablet, Upholstered Seat & Back",1047,TRUE,Chairs,Armless,,Upholstered Back,,
Stream,2076APP,"Armchair with Sled Base, Polypropylene Seat & Back",523,TRUE,Chairs,With Arms,Sled Base,Polypropylene Back,,
Stream,2076APU,"Armchair with Sled Base, Upholstered Seat & Polypropylene Back",704,TRUE,Chairs,With Arms,Sled Base,Upholstered Back,,
Stream,2076AUU,"Armchair with Sled Base, Upholstered Seat & Back",828,TRUE,Chairs,With Arms,Sled Base,Upholstered Back,,
Stream,2076NPP,"Armless Chair with Sled Base, Polypropylene Seat & Back",461,TRUE,Chairs,Armless,Sled Base,Polypropylene Back,,
Stream,2076NPU,"Armless Chair with Sled Base, Upholstered Seat & Polypropylene Back",642,TRUE,Chairs,Armless,Sled Base,Upholstered Back,,
Stream,2076NUU,"Armless Chair with Sled Base, Upholstered Seat & Back",765,TRUE,Chairs,Armless,Sled Base,Upholstered Back,,
Stream,2076APPT,"Armchair with Sled Base and Tablet, Polypropylene Seat & Back",797,TRUE,Chairs,With Arms,Sled Base,Polypropylene Back,,
Stream,2076APUT,"Armchair with Sled Base and Tablet, Upholstered Seat & Polypropylene Back",928,TRUE,Chairs,With Arms,Sled Base,Upholstered Back,,
Stream,2076AUUT,"Armchair with Sled Base and Tablet, Upholstered Seat & Back",1053,TRUE,Chairs,With Arms,Sled Base,Upholstered Back,,
Stream,2076NPPT,"Armless Chair with Sled Base and Tablet, Polypropylene Seat & Back",735,TRUE,Chairs,Armless,Sled Base,Polypropylene Back,,
Stream,2076NPUT,"Armless Chair with Sled Base and Tablet, Upholstered Seat & Polypropylene Back",866,TRUE,Chairs,Armless,Sled Base,Upholstered Back,,
Stream,2076NUUT,"Armless Chair with Sled Base and Tablet, Upholstered Seat & Back",991,TRUE,Chairs,Armless,Sled Base,Upholstered Back,,
Stream,2073APPPB,"Tilter, Polypropylene Seat & Back, Pedestal Base",1042,TRUE,Task Seating,With Arms,Pedestal Base,Polypropylene Back,,Tilter
Stream,2073APUPB,"Tilter, Upholstered Seat & Polypropylene Back, Pedestal Base",1179,TRUE,Task Seating,With Arms,Pedestal Base,Upholstered Back,,Tilter
Stream,2073AUUPB,"Tilter, Upholstered Seat & Back, Pedestal Base",1308,TRUE,Task Seating,With Arms,Pedestal Base,Upholstered Back,,Tilter
Stream,2073NPPPB,"Armless Tilter, Polypropylene Seat & Back, Pedestal Base",978,TRUE,Task Seating,Armless,Pedestal Base,Polypropylene Back,,Tilter
Stream,2073NPUPB,"Armless Tilter, Upholstered Seat & Polypropylene Back, Pedestal Base",1112,TRUE,Task Seating,Armless,Pedestal Base,Upholstered Back,,Tilter
Stream,2073NUUPB,"Armless Tilter, Upholstered Seat & Back, Pedestal Base",1244,TRUE,Task Seating,Armless,Pedestal Base,Upholstered Back,,Tilter
Stream,2074APPPB,"Task, Polypropylene Seat & Back, Pedestal Base",1171,TRUE,Task Seating,With Arms,Pedestal Base,Polypropylene Back,,
Stream,2074APUPB,"Task, Upholstered Seat & Polypropylene Back, Pedestal Base",1308,TRUE,Task Seating,With Arms,Pedestal Base,Upholstered Back,,
Stream,2074AUUPB,"Task, Upholstered Seat & Back, Pedestal Base",1440,TRUE,Task Seating,With Arms,Pedestal Base,Upholstered Back,,
Stream,2074NPPPB,"Armless Task, Polypropylene Seat & Back, Pedestal Base",1107,TRUE,Task Seating,Armless,Pedestal Base,Polypropylene Back,,
Stream,2074NPUPB,"Armless Task, Upholstered Seat & Polypropylene Back, Pedestal Base",1244,TRUE,Task Seating,Armless,Pedestal Base,Upholstered Back,,
Stream,2074NUUPB,"Armless Task, Upholstered Seat & Back, Pedestal Base",1373,TRUE,Task Seating,Armless,Pedestal Base,Upholstered Back,,
Stream,2075BSAPP,"Bar Stool with Arms, Polypropylene Seat & Back",635,TRUE,Stools,With Arms,,Polypropylene Back,,
Stream,2075BSAPU,"Bar Stool with Arms, Upholstered Seat & Polypropylene Back",816,TRUE,Stools,With Arms,,Upholstered Back,,
Stream,2075BSAUU,"Bar Stool with Arms, Upholstered Seat & Back",940,TRUE,Stools,With Arms,,Upholstered Back,,
Stream,2075BSNPP,"Armless Bar Stool, Polypropylene Seat & Back",573,TRUE,Stools,Armless,,Polypropylene Back,,
Stream,2075BSNPU,"Armless Bar Stool, Upholstered Seat & Polypropylene Back",753,TRUE,Stools,Armless,,Upholstered Back,,
Stream,2075BSNUU,"Armless Bar Stool, Upholstered Seat & Back",878,TRUE,Stools,Armless,,Upholstered Back,,
Stream,2075CSAPP,"Counter Stool with Arms, Polypropylene Seat & Back",573,TRUE,Stools,With Arms,,Polypropylene Back,,
Stream,2075CSAPU,"Counter Stool with Arms, Upholstered Seat & Polypropylene Back",753,TRUE,Stools,With Arms,,Upholstered Back,,
Stream,2075CSAUU,"Counter Stool with Arms, Upholstered Seat & Back",878,TRUE,Stools,With Arms,,Upholstered Back,,
Stream,2075CSNPP,"Armless Counter Stool, Polypropylene Seat & Back",510,TRUE,Stools,Armless,,Polypropylene Back,,
Stream,2075CSNPU,"Armless Counter Stool, Upholstered Seat & Polypropylene Back",691,TRUE,Stools,Armless,,Upholstered Back,,
Stream,2075CSNUU,"Armless Height Adjustable Task Stool, Upholstered Seat & Back",816,TRUE,Stools,Armless,,Upholstered Back,,
Spritz,6761-4,Tilter ,793,TRUE,Task Seating,With Arms,,,,Tilter
Spritz,6761-8,Weight Sensing Synchro-Tilter,872,TRUE,Task Seating,With Arms,,,,Synchro-Tilter
Spritz,6762-6,Task ,625,TRUE,Task Seating,With Arms,,,,
Spritz,6763-6,Armless Task,599,TRUE,Task Seating,Armless,,,,
Spritz,6764,"Armless Flip Seat Nesting Chair, Glides",524,TRUE,Chairs,Armless,,,,
Spritz,6764C,"Armless Flip Seat Nesting Chair, Casters",524,TRUE,Chairs,Armless,,,,
Spritz,6764FC,"Armless Flip Seat Nesting Chair, Front Casters",524,TRUE,Chairs,Armless,,,,
Spritz,6765,"Flip Seat Nesting Armchair, Glides",550,TRUE,Chairs,With Arms,,,,
Spritz,6765C,"Flip Seat Nesting Armchair, Casters",550,TRUE,Chairs,With Arms,,,,
Spritz,6765FC,"Flip Seat Nesting Armchair, Front Casters",550,TRUE,Chairs,With Arms,,,,
Spritz,6766-4,Tilter with Adjustable Headrest,843,TRUE,Task Seating,With Arms,,,,Tilter
Spritz,6766-8,Weight Sensing Synchro-Tilter with Adjustable Headrest,923,TRUE,Task Seating,With Arms,,,,Synchro-Tilter
Spritz,6767-6,Armless Height Adjustable Stool,783,TRUE,Stools,Armless,,,,
Spritz,6768-6,Height Adjustable Stool,808,TRUE,Stools,With Arms,,,,
Spritz,6762-6PB,"Task Chair, Pedestal Base",831,TRUE,Task Seating,With Arms,Pedestal Base,,,
Spritz,6763-6PB,"Armless Task Chair, Pedestal Base",808,TRUE,Task Seating,Armless,Pedestal Base,,,
G20,6007,High Back Synchro-Tilter Mesh Chair,1634,TRUE,Task Seating,With Arms,,Mesh Back,High Back,Synchro-Tilter
ObusForme,4430,"High Back Multi-Tilter, Lumbar Pad/Headrest",1398,TRUE,Task Seating,With Arms,,,High Back,Multi-Tilter
ObusForme,4432,Medium Back Multi-Tilter,1293,TRUE,Task Seating,With Arms,,,Medium Back,Multi-Tilter
ObusForme Comfort XL,1251-0,Extended High Back Wide & Deep Synchro-Tilter,1286,TRUE,Task Seating,With Arms,,,Extended High Back,Synchro-Tilter
ObusForme Comfort XL,1251-3,Extended High Back Wide & Deep Multi-Tilter,1286,TRUE,Task Seating,With Arms,,,Extended High Back,Multi-Tilter
ObusForme Comfort XL,1251-8,Extended High Back Wide & Deep Weight Sensing Synchro-Tilter,1286,TRUE,Task Seating,With Arms,,,Extended High Back,Synchro-Tilter
ObusForme Comfort XL,1252-0,High Back Wide & Deep Synchro-Tilter,1225,TRUE,Task Seating,With Arms,,,High Back,Synchro-Tilter
ObusForme Comfort XL,1252-3,High Back Wide & Deep Multi-Tilter,1225,TRUE,Task Seating,With Arms,,,High Back,Multi-Tilter
ObusForme Comfort XL,1252-8,High Back Wide & Deep Weight Sensing Synchro-Tilter,1225,TRUE,Task Seating,With Arms,,,High Back,Synchro-Tilter
ObusForme Comfort XL,1253-0,Medium Back Wide & Deep Synchro-Tilter,1166,TRUE,Task Seating,With Arms,,,Medium Back,Synchro-Tilter
ObusForme Comfort XL,1253-3,Medium Back Wide & Deep Multi-Tilter,1166,TRUE,Task Seating,With Arms,,,Medium Back,Multi-Tilter
ObusForme Comfort XL,1253-8,Medium Back Wide and Deep Weight Sensing Synchro-Tilter,1166,TRUE,Task Seating,With Arms,,,Medium Back,Synchro-Tilter
ObusForme Comfort XL,1254-0,Extended Wide High Back Standard Depth Synchro-Tilter,1225,TRUE,Task Seating,With Arms,,,High Back,Synchro-Tilter
ObusForme Comfort XL,1254-3,Extended Wide High Back Standard Depth Multi-Tilter,1225,TRUE,Task Seating,With Arms,,,High Back,Multi-Tilter
ObusForme Comfort XL,1254-8,Extended Wide High Back Standard Depth Weight Sensing Synchro-Tilter,1225,TRUE,Task Seating,With Arms,,,High Back,Synchro-Tilter
ObusForme Comfort XL,1255-0,High Back Wide Standard Depth Synchro-Tilter,1166,TRUE,Task Seating,With Arms,,,High Back,Synchro-Tilter
ObusForme Comfort XL,1255-3,High Back Wide Standard Depth Multi-Tilter,1166,TRUE,Task Seating,With Arms,,,High Back,Multi-Tilter
ObusForme Comfort XL,1255-8,High Back Wide Standard Depth Weight Sensing Synchro-Tilter,1166,TRUE,Task Seating,With Arms,,,High Back,Synchro-Tilter
ObusForme Comfort XL,1256-0,Medium Back Wide Standard Depth Synchro-Tilter,1107,TRUE,Task Seating,With Arms,,,Medium Back,Synchro-Tilter
ObusForme Comfort XL,1256-3,Medium Back Wide Standard Depth Multi-Tilter,1107,TRUE,Task Seating,With Arms,,,Medium Back,Multi-Tilter
ObusForme Comfort XL,1256-8,Medium Back Wide Standard Depth Weight Sensing Synchro-Tilter,1107,TRUE,Task Seating,With Arms,,,Medium Back,Synchro-Tilter
Loover,2660-0,Extended High Back Synchro-Tilter,1059,TRUE,Task Seating,With Arms,,,Extended High Back,Synchro-Tilter
Loover,2660-3,Extended High Back Multi-Tilter,1059,TRUE,Task Seating,With Arms,,,Extended High Back,Multi-Tilter
Loover,2660-4,Extended High Back Tilter,963,TRUE,Task Seating,With Arms,,,Extended High Back,Tilter
Loover,2660-8,Extended High Back Weight Sensing Synchro-Tilter,1059,TRUE,Task Seating,With Arms,,,Extended High Back,Synchro-Tilter
Loover,2661-0,High Back Synchro-Tilter,1030,TRUE,Task Seating,With Arms,,,High Back,Synchro-Tilter
Loover,2661-3,High Back Multi-Tilter,1030,TRUE,Task Seating,With Arms,,,High Back,Multi-Tilter
Loover,2661-4,High Back Tilter,932,TRUE,Task Seating,With Arms,,,High Back,Tilter
Loover,2661-8,High Back Weight Sensing Synchro-Tilter,1030,TRUE,Task Seating,With Arms,,,High Back,Synchro-Tilter
Loover,2662-0,Medium Back Synchro-Tilter,1003,TRUE,Task Seating,With Arms,,,Medium Back,Synchro-Tilter
Loover,2662-3,Medium Back Multi-Tilter,1003,TRUE,Task Seating,With Arms,,,Medium Back,Multi-Tilter
Loover,2662-4,Medium Back Tilter,902,TRUE,Task Seating,With Arms,,,Medium Back,Tilter
Loover,2662-8,Medium Back Weight Sensing Synchro-Tilter,1003,TRUE,Task Seating,With Arms,,,Medium Back,Synchro-Tilter
Loover,2663-6,Medium Back Height Adjustable Stool,1187,TRUE,Stools,With Arms,,,Medium Back,
Granada,3212,Low Back Multi-Tilter,888,TRUE,Task Seating,With Arms,,,Low Back,Multi-Tilter
Granada,3217,High Back Multi-Tilter,926,TRUE,Task Seating,With Arms,,,High Back,Multi-Tilter
Granada,3254,"Low Back Task, Armless",518,TRUE,Task Seating,Armless,,,Low Back,
Granada,3255,Low Back Task,639,TRUE,Task Seating,With Arms,,,Low Back,
Granada,3278,"Operator Stool, Armless",958,TRUE,Stools,Armless,,,,
Granada,TS3212,Low Back 24HR Heavy Duty Multi-Tilter,1050,TRUE,Task Seating,With Arms,,,Low Back,Multi-Tilter
Granada,TS3217,High Back 24HR Heavy Duty Multi-Tilter,1088,TRUE,Task Seating,With Arms,,,High Back,Multi-Tilter
Aspen,2850-3,"Extended Back Multi-Tilter, Headrest",1358,TRUE,Task Seating,With Arms,,,,Multi-Tilter
Aspen,2851-3,High Back Multi-Tilter,1224,TRUE,Task Seating,With Arms,,,High Back,Multi-Tilter
Aspen,2852-3,Medium Back Multi-Tilter,1182,TRUE,Task Seating,With Arms,,,Medium Back,Multi-Tilter
Score,2312,"Low Back Task, Armless",319,TRUE,Task Seating,Armless,,,Low Back,
Score,2314,Low Back Task,402,TRUE,Task Seating,With Arms,,,Low Back,
Score,2315,"Low Back Posture Task, Armless",421,TRUE,Task Seating,Armless,,,Low Back,
ObusForme Comfort,1240-3,Comfort High Back Multi-Tilter,1062,TRUE,Task Seating,With Arms,,,High Back,Multi-Tilter
