Series,Part Number,Name,Price,Subcategory,Images,Comments
Drift,8035,"Mid Back Lounge, Wood Swivel Base",2423,Lounge + Side Chairs - Wood Swivel Base,TRUE,"All Drift Chairs have a high-quality angled image available when you hover over the product and select ""Save As."""
Drift,8035F,"Mid Back Lounge, Wood Swivel Base, Flip Forward Seat",2573,Lounge + Side Chairs - Wood Swivel Base,TRUE,"All Drift Chairs have a high-quality angled image available when you hover over the product and select ""Save As."""
Drift,8035P,"Mid Back Lounge, Wood Swivel Base, Arm Patches",2443,Lounge + Side Chairs - Wood Swivel Base,TRUE,"All Drift Chairs have a high-quality angled image available when you hover over the product and select ""Save As."""
Drift,8035PF,"Mid Back Lounge, Wood Swivel Base, Arm Patches, Flip Forward Seat",2593,Lounge + Side Chairs - Wood Swivel Base,TRUE,"All Drift Chairs have a high-quality angled image available when you hover over the product and select ""Save As."""
Drift,8037,"High Back Lounge, Wood Swivel Base",2650,Lounge + Side Chairs - Wood Swivel Base,TRUE,"All Drift Chairs have a high-quality angled image available when you hover over the product and select ""Save As."""
Drift,8037F,"High Back Lounge, Wood Swivel Base, Flip Forward Seat",2825,Lounge + Side Chairs - Wood Swivel Base,TRUE,"All Drift Chairs have a high-quality angled image available when you hover over the product and select ""Save As."""
Drift,8037P,"High Back Lounge, Wood Swivel Base, Arm Patches",2670,Lounge + Side Chairs - Wood Swivel Base,TRUE,"All Drift Chairs have a high-quality angled image available when you hover over the product and select ""Save As."""
Drift,8037PF,"High Back Lounge, Wood Swivel Base, Arm Patches, Flip Forward Seat",2845,Lounge + Side Chairs - Wood Swivel Base,TRUE,"All Drift Chairs have a high-quality angled image available when you hover over the product and select ""Save As."""
Drift,8037PH,"High Back Lounge, Wood Swivel Base, Head & Arm Patches",2700,Lounge + Side Chairs - Wood Swivel Base,TRUE,"All Drift Chairs have a high-quality angled image available when you hover over the product and select ""Save As."""
Drift,8037PHF,"High Back Lounge, Wood Swivel Base, Head & Arm Patches, Flip Forward Seat",2875,Lounge + Side Chairs - Wood Swivel Base,TRUE,"All Drift Chairs have a high-quality angled image available when you hover over the product and select ""Save As."""
Drift,8032,"Side Chair, Chrome Swivel Base ",1748,Lounge + Side Chairs - Chrome Swivel Base,TRUE,"All Drift Chairs have a high-quality angled image available when you hover over the product and select ""Save As."""
Drift,8032F,"Side Chair, Chrome Swivel Base, Flip Forward Seat",1848,Lounge + Side Chairs - Chrome Swivel Base,TRUE,"All Drift Chairs have a high-quality angled image available when you hover over the product and select ""Save As."""
Drift,8032P,"Side Chair, Chrome Swivel Base, Arm Patches",1768,Lounge + Side Chairs - Chrome Swivel Base,TRUE,"All Drift Chairs have a high-quality angled image available when you hover over the product and select ""Save As."""
Drift,8032PF,"Side Chair, Chrome Swivel Base, Arm Patches, Flip Forward Seat",1868,Lounge + Side Chairs - Chrome Swivel Base,TRUE,"All Drift Chairs have a high-quality angled image available when you hover over the product and select ""Save As."""
Drift,8034,"Low Back Lounge, Chrome Swivel Base",2344,Lounge + Side Chairs - Chrome Swivel Base,TRUE,"All Drift Chairs have a high-quality angled image available when you hover over the product and select ""Save As."""
Drift,8034F,"Low Back Lounge, Chrome Swivel Base, Flip Forward Seat",2469,Lounge + Side Chairs - Chrome Swivel Base,TRUE,"All Drift Chairs have a high-quality angled image available when you hover over the product and select ""Save As."""
Drift,8034P,"Low Back Lounge, Chrome Swivel Base, Arm Patches",2364,Lounge + Side Chairs - Chrome Swivel Base,TRUE,"All Drift Chairs have a high-quality angled image available when you hover over the product and select ""Save As."""
Drift,8034PF,"Low Back Lounge, Chrome Swivel Base, Arm Patches, Flip Forward Seat",2489,Lounge + Side Chairs - Chrome Swivel Base,TRUE,"All Drift Chairs have a high-quality angled image available when you hover over the product and select ""Save As."""
Drift,8036,"Mid Back Lounge, Chrome Swivel Base",2439,Lounge + Side Chairs - Chrome Swivel Base,TRUE,"All Drift Chairs have a high-quality angled image available when you hover over the product and select ""Save As."""
Drift,8036F,"Mid Back Lounge, Chrome Swivel Base, Flip Forward Seat",2589,Lounge + Side Chairs - Chrome Swivel Base,TRUE,"All Drift Chairs have a high-quality angled image available when you hover over the product and select ""Save As."""
Drift,8036P,"Mid Back Lounge, Chrome Swivel Base, Arm Patches",2459,Lounge + Side Chairs - Chrome Swivel Base,TRUE,"All Drift Chairs have a high-quality angled image available when you hover over the product and select ""Save As."""
Drift,8036PF,"Mid Back Lounge, Chrome Swivel Base, Arm Patches, Flip Forward Seat ",2609,Lounge + Side Chairs - Chrome Swivel Base,TRUE,"All Drift Chairs have a high-quality angled image available when you hover over the product and select ""Save As."""
Drift,8038,"High Back Lounge, Chrome Swivel Base",2666,Lounge + Side Chairs - Chrome Swivel Base,TRUE,"All Drift Chairs have a high-quality angled image available when you hover over the product and select ""Save As."""
Drift,8038F,"High Back Lounge, Chrome Swivel Base, Flip Forward Seat",2841,Lounge + Side Chairs - Chrome Swivel Base,TRUE,"All Drift Chairs have a high-quality angled image available when you hover over the product and select ""Save As."""
Drift,8038P,"High Back Lounge, Chrome Swivel Base, Arm Patches",2686,Lounge + Side Chairs - Chrome Swivel Base,TRUE,"All Drift Chairs have a high-quality angled image available when you hover over the product and select ""Save As."""
Drift,8038PF,"High Back Lounge, Chrome Swivel Base, Arm Patches, Flip Forward Seat",2861,Lounge + Side Chairs - Chrome Swivel Base,TRUE,"All Drift Chairs have a high-quality angled image available when you hover over the product and select ""Save As."""
Drift,8038PH,"High Back Lounge, Chrome Swivel Base, Head & Arm Patches",2716,Lounge + Side Chairs - Chrome Swivel Base,TRUE,"All Drift Chairs have a high-quality angled image available when you hover over the product and select ""Save As."""
Drift,8038PHF,"High Back Lounge, Chrome Swivel Base, Head & Arm Patches, Flip Forward Seat",2891,Lounge + Side Chairs - Chrome Swivel Base,TRUE,"All Drift Chairs have a high-quality angled image available when you hover over the product and select ""Save As."""
Drift,8022,"Side Chair, Swivel Tilt, Five Star Base",1701,Side Chair - Five Star Base,TRUE,"All Drift Chairs have a high-quality angled image available when you hover over the product and select ""Save As."""
Drift,8022P,"Side Chair, Swivel Tilt, Five Star Base, Arm Patches",1721,Side Chair - Five Star Base,TRUE,"All Drift Chairs have a high-quality angled image available when you hover over the product and select ""Save As."""
Drift,8021,"Side Chair, High Four Star Swivel Base",1558,Side Chair - Four Star Base,TRUE,"All Drift Chairs have a high-quality angled image available when you hover over the product and select ""Save As."""
Drift,8021P,"Side Chair, High Four Star Swivel Base, Arm Patches",1578,Side Chair - Four Star Base,TRUE,"All Drift Chairs have a high-quality angled image available when you hover over the product and select ""Save As."""
Drift,8051,"Counter Stool, Sled Base",1135,Stools,TRUE,"All Drift Chairs have a high-quality angled image available when you hover over the product and select ""Save As."""
Drift,8052,"Counter Stool, Four Leg Wood Base",1685,Stools,TRUE,"All Drift Chairs have a high-quality angled image available when you hover over the product and select ""Save As."""
Drift,8053,"Counter Stool, Chrome Swivel Base",2185,Stools,TRUE,"All Drift Chairs have a high-quality angled image available when you hover over the product and select ""Save As."""
Drift,8054,"Bar Stool, Sled Base",1210,Stools,TRUE,"All Drift Chairs have a high-quality angled image available when you hover over the product and select ""Save As."""
Drift,8055,"Bar Stool, Four Leg Wood Base",1760,Stools,TRUE,"All Drift Chairs have a high-quality angled image available when you hover over the product and select ""Save As."""
Drift,8056,"Bar Stool, Chrome Swivel Base",2260,Stools,TRUE,"All Drift Chairs have a high-quality angled image available when you hover over the product and select ""Save As."""
Stream,2073APP,"Tilter, Polypropylene Seat & Back",778,Task Seating,TRUE,
Stream,2073APU,"Tilter, Upholstered Seat & Polypropylene Back ",909,Task Seating,TRUE,
Stream,2073AUU,"Tilter, Upholstered Seat & Back",1034,Task Seating,TRUE,
Stream,2073NPP,"Armless Tilter, Polypropylene Seat & Back",716,Armless Task Seating,TRUE,
Stream,2073NPU,"Armless Tilter, Upholstered Seat & Polypropylene Back",846,Armless Task Seating,TRUE,
Stream,2073NUU,"Armless Tilter, Upholstered Seat & Back",971,Armless Task Seating,TRUE,
Stream,2074APP,"Height Adjustable Task Stool, Polypropylene Seat & Back",903,Stools,TRUE,
Stream,2074APU,"Height Adjustable Task Stool, Upholstered Seat & Polypropylene Back",1034,Stools,TRUE,
Stream,2074AUU,"Height Adjustable Task Stool, Upholstered Seat & Back",1158,Stools,TRUE,
Stream,2074NPP,"Armless Height Adjustable Task Stool, Polypropylene Seat & Back",841,Armless Stools ,TRUE,
Stream,2074NPU,"Armless Height Adjustable Task Stool, Upholstered Seat & Polypropylene Back",971,Armless Stools ,TRUE,
Stream,2074NUU,"Armless Height Adjustable Task Stool, Upholstered Seat & Back",1096,Armless Stools ,TRUE,
Stream,2075APP,"Armchair, Polypropylene Seat & Back",436,Four-Legged Chairs,TRUE,Note to self: Consider categorizing Four-Legged Chairs and Guest Seating under Armchairs.
Stream,2075APU,"Armchair, Upholstered Seat & Polypropylene Back",616,Four-Legged Chairs,TRUE,Note to self: Consider categorizing Four-Legged Chairs and Guest Seating under Armchairs.
Stream,2075AUU,"Armchair, Upholstered Seat & Back",741,Four-Legged Chairs,TRUE,Note to self: Consider categorizing Four-Legged Chairs and Guest Seating under Armchairs.
Stream,2075NPP,"Armless Chair, Polypropylene Seat & Back",373,Armless Four-Legged Chairs,TRUE,Note to self: Consider categorizing Four-Legged Chairs and Guest Seating under Armchairs.
Stream,2075NPU,"Armless Chair, Upholstered Seat & Polypropylene Back",554,Armless Four-Legged Chairs,TRUE,Note to self: Consider categorizing Four-Legged Chairs and Guest Seating under Armchairs.
Stream,2075NUU,"Armless Chair, Upholstered Seat & Back",679,Armless Four-Legged Chairs,TRUE,Note to self: Consider categorizing Four-Legged Chairs and Guest Seating under Armchairs.
Stream,2075APPT,"Armchair with Tablet, Polypropylene Seat & Back",711,Four-Legged Chairs,TRUE,Note to self: Consider categorizing Four-Legged Chairs and Guest Seating under Armchairs.
Stream,2075APUT,"Armchair with Tablet, Upholstered Seat & Polypropylene Back",841,Four-Legged Chairs,TRUE,Note to self: Consider categorizing Four-Legged Chairs and Guest Seating under Armchairs.
Stream,2075AUUT,"Armchair with Tablet, Upholstered Seat & Back",966,Four-Legged Chairs,TRUE,Note to self: Consider categorizing Four-Legged Chairs and Guest Seating under Armchairs.
Stream,2075NPPT,"Armless Chair with Tablet, Polypropylene Seat & Back",648,Armless Four-Legged Chairs,TRUE,Note to self: Consider categorizing Four-Legged Chairs and Guest Seating under Armchairs.
Stream,2075NPUT,"Armless Chair with Tablet, Upholstered Seat & Polypropylene Back",778,Armless Four-Legged Chairs,TRUE,Note to self: Consider categorizing Four-Legged Chairs and Guest Seating under Armchairs.
Stream,2075NUUT,"Armless Chair with Tablet, Upholstered Seat & Back",903,Armless Four-Legged Chairs,TRUE,Note to self: Consider categorizing Four-Legged Chairs and Guest Seating under Armchairs.
Stream,2075BRAPP,"Armchair with Backpack Rack, Polypropylene Seat & Back",579,Four-Legged Chairs,TRUE,Note to self: Consider categorizing Four-Legged Chairs and Guest Seating under Armchairs.
Stream,2075BRAPU,"Armchair with Backpack Rack, Upholstered Seat & Polypropylene Back",711,Four-Legged Chairs,TRUE,Note to self: Consider categorizing Four-Legged Chairs and Guest Seating under Armchairs.
Stream,2075BRAUU,"Armchair with Backpack Rack, Upholstered Seat & Back",835,Four-Legged Chairs,TRUE,Note to self: Consider categorizing Four-Legged Chairs and Guest Seating under Armchairs.
Stream,2075BRNPP,"Armless Chair with Backpack Rack, Polypropylene Seat & Back",517,Armless Four-Legged Chairs,TRUE,Note to self: Consider categorizing Four-Legged Chairs and Guest Seating under Armchairs.
Stream,2075BRNPU,"Armless Chair with Backpack Rack, Upholstered Seat & Polypropylene Back",648,Armless Four-Legged Chairs,TRUE,Note to self: Consider categorizing Four-Legged Chairs and Guest Seating under Armchairs.
Stream,2075BRNUU,"Armless Chair with Backpack Rack, Upholstered Seat & Back",773,Armless Four-Legged Chairs,TRUE,Note to self: Consider categorizing Four-Legged Chairs and Guest Seating under Armchairs.
Stream,2075BRAPPT,"Armchair with Backpack Rack and Tablet, Polypropylene Seat & Back",854,Four-Legged Chairs,TRUE,Note to self: Consider categorizing Four-Legged Chairs and Guest Seating under Armchairs.
Stream,2075BRAPUT,"Armchair with Backpack Rack and Tablet, Upholstered Seat & Polypropylene Back",984,Four-Legged Chairs,TRUE,Note to self: Consider categorizing Four-Legged Chairs and Guest Seating under Armchairs.
Stream,2075BRAUUT,"Armchair with Backpack Rack and Tablet, Upholstered Seat & Back",1109,Four-Legged Chairs,TRUE,Note to self: Consider categorizing Four-Legged Chairs and Guest Seating under Armchairs.
Stream,2075BRNPPT,"Armless Chair with Backpack Rack and Tablet, Polypropylene Seat & Back",792,Armless Four-Legged Chairs,TRUE,Note to self: Consider categorizing Four-Legged Chairs and Guest Seating under Armchairs.
Stream,2075BRNPUT,"Armless Chair with Backpack Rack and Tablet, Upholstered Seat & Polypropylene Back",922,Armless Four-Legged Chairs,TRUE,Note to self: Consider categorizing Four-Legged Chairs and Guest Seating under Armchairs.
Stream,2075BRNUUT,"Armless Chair with Backpack Rack and Tablet, Upholstered Seat & Back",1047,Armless Four-Legged Chairs,TRUE,Note to self: Consider categorizing Four-Legged Chairs and Guest Seating under Armchairs.
Stream,2076APP,"Armchair with Sled Base, Polypropylene Seat & Back",523,Sled Base,TRUE,
Stream,2076APU,"Armchair with Sled Base, Upholstered Seat & Polypropylene Back",704,Sled Base,TRUE,
Stream,2076AUU,"Armchair with Sled Base, Upholstered Seat & Back",828,Sled Base,TRUE,
Stream,2076NPP,"Armless Chair with Sled Base, Polypropylene Seat & Back",461,Armless Sled Base,TRUE,
Stream,2076NPU,"Armless Chair with Sled Base, Upholstered Seat & Polypropylene Back",642,Armless Sled Base,TRUE,
Stream,2076NUU,"Armless Chair with Sled Base, Upholstered Seat & Back",765,Armless Sled Base,TRUE,
Stream,2076APPT,"Armchair with Sled Base and Tablet, Polypropylene Seat & Back",797,Sled Base,TRUE,
Stream,2076APUT,"Armchair with Sled Base and Tablet, Upholstered Seat & Polypropylene Back",928,Sled Base,TRUE,
Stream,2076AUUT,"Armchair with Sled Base and Tablet, Upholstered Seat & Back",1053,Sled Base,TRUE,
Stream,2076NPPT,"Armless Chair with Sled Base and Tablet, Polypropylene Seat & Back",735,Armless Sled Base,TRUE,
Stream,2076NPUT,"Armless Chair with Sled Base and Tablet, Upholstered Seat & Polypropylene Back",866,Armless Sled Base,TRUE,
Stream,2076NUUT,"Armless Chair with Sled Base and Tablet, Upholstered Seat & Back",991,Armless Sled Base,TRUE,
Stream,2073APPPB,"Tilter, Polypropylene Seat & Back, Pedestal Base",1042,Pedestal Base,TRUE,
Stream,2073APUPB,"Tilter, Upholstered Seat & Polypropylene Back, Pedestal Base",1179,Pedestal Base,TRUE,
Stream,2073AUUPB,"Tilter, Upholstered Seat & Back, Pedestal Base",1308,Pedestal Base,TRUE,
Stream,2073NPPPB,"Armless Tilter, Polypropylene Seat & Back, Pedestal Base",978,Armless Pedestal Base,TRUE,
Stream,2073NPUPB,"Armless Tilter, Upholstered Seat & Polypropylene Back, Pedestal Base",1112,Armless Pedestal Base,TRUE,
Stream,2073NUUPB,"Armless Tilter, Upholstered Seat & Back, Pedestal Base",1244,Armless Pedestal Base,TRUE,
Stream,2074APPPB,"Task, Polypropylene Seat & Back, Pedestal Base",1171,Pedestal Base,TRUE,
Stream,2074APUPB,"Task, Upholstered Seat & Polypropylene Back, Pedestal Base",1308,Pedestal Base,TRUE,
Stream,2074AUUPB,"Task, Upholstered Seat & Back, Pedestal Base",1440,Pedestal Base,TRUE,
Stream,2074NPPPB,"Armless Task, Polypropylene Seat & Back, Pedestal Base",1107,Armless Pedestal Base,TRUE,
Stream,2074NPUPB,"Armless Task, Upholstered Seat & Polypropylene Back, Pedestal Base",1244,Armless Pedestal Base,TRUE,
Stream,2074NUUPB,"Armless Task, Upholstered Seat & Back, Pedestal Base",1373,Armless Pedestal Base,TRUE,
Stream,2075BSAPP,"Bar Stool with Arms, Polypropylene Seat & Back",635,Stools,TRUE,
Stream,2075BSAPU,"Bar Stool with Arms, Upholstered Seat & Polypropylene Back",816,Stools,TRUE,
Stream,2075BSAUU,"Bar Stool with Arms, Upholstered Seat & Back",940,Stools,TRUE,
Stream,2075BSNPP,"Armless Bar Stool, Polypropylene Seat & Back",573,Armless Stools,TRUE,
Stream,2075BSNPU,"Armless Bar Stool, Upholstered Seat & Polypropylene Back",753,Armless Stools,TRUE,
Stream,2075BSNUU,"Armless Bar Stool, Upholstered Seat & Back",878,Armless Stools,TRUE,
Stream,2075CSAPP,"Counter Stool with Arms, Polypropylene Seat & Back",573,Stools,TRUE,
Stream,2075CSAPU,"Counter Stool with Arms, Upholstered Seat & Polypropylene Back",753,Stools,TRUE,
Stream,2075CSAUU,"Counter Stool with Arms, Upholstered Seat & Back",878,Stools,TRUE,
Stream,2075CSNPP,"Armless Counter Stool, Polypropylene Seat & Back",510,Armless Stools,TRUE,
Stream,2075CSNPU,"Armless Counter Stool, Upholstered Seat & Polypropylene Back",691,Armless Stools,TRUE,
Stream,2075CSNUU,"Armless Height Adjustable Task Stool, Upholstered Seat & Back",816,Armless Stools,TRUE,
Spritz,6761-4,Tilter ,793,Task Seating,TRUE,
Spritz,6761-8,Weight Sensing Synchro-Tilter,872,Task Seating,TRUE,
Spritz,6762-6,Task ,625,Task Seating,TRUE,
Spritz,6763-6,Armless Task,599,Armless Task Seating,TRUE,
Spritz,6764,"Armless Flip Seat Nesting Chair, Glides",524,Armless Four-Legged Chairs,TRUE,
Spritz,6764C,"Armless Flip Seat Nesting Chair, Casters",524,Armless Four-Legged Chairs,TRUE,
Spritz,6764FC,"Armless Flip Seat Nesting Chair, Front Casters",524,Armless Four-Legged Chairs,TRUE,
Spritz,6765,"Flip Seat Nesting Armchair, Glides",550,Four-Legged Chairs,TRUE,Note to self: Consider categorizing Four-Legged Chairs and Guest Seating under Armchairs.
Spritz,6765C,"Flip Seat Nesting Armchair, Casters",550,Four-Legged Chairs,TRUE,Note to self: Consider categorizing Four-Legged Chairs and Guest Seating under Armchairs.
Spritz,6765FC,"Flip Seat Nesting Armchair, Front Casters",550,Four-Legged Chairs,TRUE,Note to self: Consider categorizing Four-Legged Chairs and Guest Seating under Armchairs.
Spritz,6766-4,Tilter with Adjustable Headrest,843,Task Seating,TRUE,
Spritz,6766-8,Weight Sensing Synchro-Tilter with Adjustable Headrest,923,Task Seating,TRUE,
Spritz,6767-6,Armless Height Adjustable Stool,783,Armless Stools,TRUE,
Spritz,6768-6,Height Adjustable Stool,808,Stools,TRUE,
Spritz,6762-6PB,"Task Chair, Pedestal Base",831,Pedestal Base,TRUE,
Spritz,6763-6PB,"Armless Task Chair, Pedestal Base",808,Armless Pedestal Base,TRUE,
G20,6007,High Back Synchro-Tilter Mesh Chair,1634,Task Seating,TRUE,
ObusForme,4430,"High Back Multi-Tilter, Lumbar Pad/Headrest",1398,Task Seating,TRUE,
ObusForme,4432,Medium Back Multi-Tilter,1293,Task Seating,TRUE,
ObusForme Comfort XL,1251-0,Extended High Back Wide & Deep Synchro-Tilter,1286,Task Seating,TRUE,
ObusForme Comfort XL,1251-3,Extended High Back Wide & Deep Multi-Tilter,1286,Task Seating,TRUE,
ObusForme Comfort XL,1251-8,Extended High Back Wide & Deep Weight Sensing Synchro-Tilter,1286,Task Seating,TRUE,
ObusForme Comfort XL,1252-0,High Back Wide & Deep Synchro-Tilter,1225,Task Seating,TRUE,
ObusForme Comfort XL,1252-3,High Back Wide & Deep Multi-Tilter,1225,Task Seating,TRUE,
ObusForme Comfort XL,1252-8,High Back Wide & Deep Weight Sensing Synchro-Tilter,1225,Task Seating,TRUE,
ObusForme Comfort XL,1253-0,Medium Back Wide & Deep Synchro-Tilter,1166,Task Seating,TRUE,
ObusForme Comfort XL,1253-3,Medium Back Wide & Deep Multi-Tilter,1166,Task Seating,TRUE,
ObusForme Comfort XL,1253-8,Medium Back Wide and Deep Weight Sensing Synchro-Tilter,1166,Task Seating,TRUE,
ObusForme Comfort XL,1254-0,Extended Wide High Back Standard Depth Synchro-Tilter,1225,Task Seating,TRUE,
ObusForme Comfort XL,1254-3,Extended Wide High Back Standard Depth Multi-Tilter,1225,Task Seating,TRUE,
ObusForme Comfort XL,1254-8,Extended Wide High Back Standard Depth Weight Sensing Synchro-Tilter,1225,Task Seating,TRUE,
ObusForme Comfort XL,1255-0,High Back Wide Standard Depth Synchro-Tilter,1166,Task Seating,TRUE,
ObusForme Comfort XL,1255-3,High Back Wide Standard Depth Multi-Tilter,1166,Task Seating,TRUE,
ObusForme Comfort XL,1255-8,High Back Wide Standard Depth Weight Sensing Synchro-Tilter,1166,Task Seating,TRUE,
ObusForme Comfort XL,1256-0,Medium Back Wide Standard Depth Synchro-Tilter,1107,Task Seating,TRUE,
ObusForme Comfort XL,1256-3,Medium Back Wide Standard Depth Multi-Tilter,1107,Task Seating,TRUE,
ObusForme Comfort XL,1256-8,Medium Back Wide Standard Depth Weight Sensing Synchro-Tilter,1107,Task Seating,TRUE,
Loover,2660-0,Extended High Back Synchro-Tilter,1059,Task Seating,TRUE,
Loover,2660-3,Extended High Back Multi-Tilter,1059,Task Seating,TRUE,
Loover,2660-4,Extended High Back Tilter,963,Task Seating,TRUE,
Loover,2660-8,Extended High Back Weight Sensing Synchro-Tilter,1059,Task Seating,TRUE,
Loover,2661-0,High Back Synchro-Tilter,1030,Task Seating,TRUE,
Loover,2661-3,High Back Multi-Tilter,1030,Task Seating,TRUE,
Loover,2661-4,High Back Tilter,932,Task Seating,TRUE,
Loover,2661-8,High Back Weight Sensing Synchro-Tilter,1030,Task Seating,TRUE,
Loover,2662-0,Medium Back Synchro-Tilter,1003,Task Seating,TRUE,
Loover,2662-3,Medium Back Multi-Tilter,1003,Task Seating,TRUE,
Loover,2662-4,Medium Back Tilter,902,Task Seating,TRUE,
Loover,2662-8,Medium Back Weight Sensing Synchro-Tilter,1003,Task Seating,TRUE,
Loover,2663-6,Medium Back Height Adjustable Stool,1187,Stools,TRUE,
Granada,3212,Low Back Multi-Tilter,888,Task Seating,TRUE,
Granada,3217,High Back Multi-Tilter,926,Task Seating,TRUE,
Granada,3254,"Low Back Task, Armless",518,Task Seating,TRUE,
Granada,3255,Low Back Task,639,Task Seating,TRUE,
Granada,3278,"Operator Stool, Armless",958,Armless Stools,TRUE,
Granada,TS3212,Low Back 24HR Heavy Duty Multi-Tilter,1050,Heavy Duty + 24HR Seating,TRUE,
Granada,TS3217,High Back 24HR Heavy Duty Multi-Tilter,1088,Heavy Duty + 24HR Seating,TRUE,
Aspen,2850-3,"Extended Back Multi-Tilter, Headrest",1358,Task Seating,TRUE,
Aspen,2851-3,High Back Multi-Tilter,1224,Task Seating,TRUE,
Aspen,2852-3,Medium Back Multi-Tilter,1182,Task Seating,TRUE,
Score,2312,"Low Back Task, Armless",319,Task Seating,TRUE,
Score,2314,Low Back Task,402,Task Seating,TRUE,
Score,2315,"Low Back Posture Task, Armless",421,Task Seating,TRUE,
ObusForme Comfort,1240-3,Comfort High Back Multi-Tilter,1062,Task Seating,TRUE,
ObusForme Comfort,1241-2,Medium Back Knee-Tilter ,1153,Task Seating,TRUE,
ObusForme Comfort,1241-3,Medium Back Multi-Tilter,1002,Task Seating,TRUE,
ObusForme Comfort,1260-3,"High Back Multi-Tilter, Schukra",1190,Task Seating,TRUE,
ObusForme Comfort,1261-3,"Medium Back Multi-Tilter, Schukra",1129,Task Seating,TRUE,
ObusForme Comfort,1246,"Armless Chair, Sled Base",576,Guest Seating,TRUE,
ObusForme Comfort,1247,"Armchair, Sled Base",705,Guest Seating,TRUE,
ObusForme Comfort,TS1240-3,High Back Heavy Duty Multi-Tilter,1283,Heavy Duty + 24HR Seating,TRUE,
ObusForme Comfort,TS1241-3,Medium Back Heavy Duty Multi-Tilter,1222,Heavy Duty + 24HR Seating,TRUE,
ObusForme Comfort,TS1260-3,"High Back Heavy Duty Multi-Tilter, Schukra",1410,Heavy Duty + 24HR Seating,TRUE,
ObusForme Comfort,TS1261-3,"Medium Back Heavy Duty Multi-Tilter, Schukra",1351,Heavy Duty + 24HR Seating,TRUE,
Granada Deluxe,1170-3,High Back Multi-Tilter,929,Task Seating,TRUE,
Granada Deluxe,1171-3,Medium Back Multi-Tilter,888,Task Seating,TRUE,
Granada Deluxe,TS1170-3,High Back Heavy Duty Multi-Tilter,1140,Heavy Duty + 24HR Seating,TRUE,
Granada Deluxe,TS1171-3,Medium Back Heavy Duty Multi-Tilter,1097,Heavy Duty + 24HR Seating,TRUE,
Triumph,3650-3,High Back Multi-Tilter,1291,Task Seating,TRUE,
Triumph,3650-8,High Back Weight Sensing Synchro-Tilter,1291,Task Seating,TRUE,
Triumph,3651-3,Medium Back Multi-Tilter,1241,Task Seating,TRUE,
Triumph,3651-8,Medium Back Weight Sensing Synchro-Tilter,1241,Task Seating,TRUE,
Malaga,3140-3,High Back Multi-Tilter,1207,Task Seating,TRUE,
Malaga,3141-3,Low Back Multi-Tilter,1144,Task Seating,TRUE,
Malaga,TS3140-3,High Back Heavy Duty Multi-Tilter,1368,Heavy Duty + 24HR Seating,TRUE,
Malaga,TS3141-3,Low Back Heavy Duty Multi-Tilter,1306,Heavy Duty + 24HR Seating,TRUE,
Aurora,1220-3,High Back Multi-Tilter,900,Task Seating,TRUE,
Aurora,1221-3,Medium Back Multi-Tilter,850,Task Seating,TRUE,
Tye,1950-3,High Back Multi-Tilter,906,Task Seating,TRUE,
Tye,1950-4,High Back Tilter,782,Task Seating,TRUE,
Tye,1951-3,Medium Back Multi-Tilter,865,Task Seating,TRUE,
Tye,1951-4,Medium Back Tilter,741,Task Seating,TRUE,
Tye,1952-6,Low Back Task,633,Task Seating,TRUE,
Echo,3670-3,High Back Multi-Tilter,1046,Task Seating,TRUE,
Echo,3671-3,Medium Back Multi-Tilter,1009,Task Seating,TRUE,
Yorkdale,2340-3,High Back Multi-Tilter,770,Task Seating,TRUE,
Yorkdale,2341-3,Low Back Multi-Tilter,711,Task Seating,TRUE,
Yorkdale,2341-6,Low Back Task Chair,528,Task Seating,TRUE,
Supra X,5333-3,High Back Multi-Tilter,946,Task Seating,TRUE,
Supra X,5336-1,Medium Back Synchro-Tilter ,1004,Task Seating,TRUE,
Supra X,5336-3,Medium Back Multi-Tilter,842,Task Seating,TRUE,
Supra X,5337-6,"Medium Back Task, Armless",505,Task Seating,TRUE,
Supra X,5338-6,Medium Back Height Adjustable Stool,918,Stools,TRUE,
Supra X,5339-6,"Medium Back Height Adjustable Stool, Armless",814,Armless Stools,TRUE,
Truform,5450-3,High Back Multi-Tilter,903,Task Seating,TRUE,
Truform,5450-4,High Back Tilter,785,Task Seating,TRUE,
Truform,5450-8,High Back Weight Sensing Synchro-Tilter,903,Task Seating,TRUE,
Truform,5451-0,Medium Back Synchro-Tilter,849,Task Seating,TRUE,
Truform,5451-3,Medium Back Multi-Tilter,849,Task Seating,TRUE,
Truform,5451-4,Medium Back Tilter,731,Task Seating,TRUE,
Truform,5457-6,"Medium Back Height Adjustable Stool, Armless",765,Armless Stools,TRUE,
Truform,5458-6,Medium Back Height Adjustable Stool,917,Stools,TRUE,
Truform,TS5450-3,High Back Heavy Duty Multi-Tilter,1117,Heavy Duty + 24HR Seating,TRUE,
Truform,TS5451-3,Medium Back Heavy Duty Multi-Tilter,1057,Heavy Duty + 24HR Seating,TRUE,
Lite,5940,Armless Chair,650,Armless Chairs ,TRUE,
Lite,5940C,"Chair with Casters, Armless",735,Armless Chairs ,TRUE,
Lite,5941,"Armchair, Cantilever Arms",735,Armchairs,TRUE,
Lite,5941C,"Armchair, Cantilever Arms & Casters",822,Armchairs,TRUE,
Lite,5942,"Armchair, Loop Arms",735,Armchairs,TRUE,
